"minGCV","optimalBandwidth","meanBeta.Intercept","meanBeta.MAX","meanBeta.FIN_SQ_FT","meanBeta.ACRES_POLY","meanBeta.YEAR_BUILT","meanBeta.OWNOCC","meanBeta.MED_INCOME","meanBeta.MCA3","meanBeta.LAKE_dist","meanBeta.PARK_dist","meanBeta.SHOP_dist","meanBeta.CBD_dist","sterBeta.Intercept","sterBeta.MAX","sterBeta.FIN_SQ_FT","sterBeta.ACRES_POLY","sterBeta.YEAR_BUILT","sterBeta.OWNOCC","sterBeta.MED_INCOME","sterBeta.MCA3","sterBeta.LAKE_dist","sterBeta.PARK_dist","sterBeta.SHOP_dist","sterBeta.CBD_dist"
0.0443631918901919,10000,7.94142657631107,-0.00346789783824244,0.000269658294557817,0.233087871869596,0.00126704823245835,0.0199679101330194,2.96877129464199e-06,0.00400381316868069,1.6859916851983e-05,8.96381691069548e-07,5.95740131846293e-06,-4.6532817790668e-06,1.54175653942658,0.000501304890381092,1.33609647617856e-05,0.0319919152427381,0.000878765612930498,0.0207794894542937,4.02676022417416e-07,0.00159637651862468,6.54244486568905e-06,1.87117261687327e-06,2.67503489420376e-06,7.5006709736974e-07
0.0443633881411962,10000,7.79279508494202,-0.00344117076669325,0.000270319697303128,0.229296418637836,0.00132263729272629,0.0195383682519693,2.95830889704224e-06,0.00411588631957722,1.62067493853945e-05,1.15700025526898e-06,5.71991724615165e-06,-4.71862070197551e-06,1.53025346609753,0.000462140700993773,1.41214899077211e-05,0.0319936327570553,0.000871649532532196,0.0223997329149259,3.97472059487148e-07,0.00161056318084122,5.80338765247068e-06,1.71222043351715e-06,2.70808398986758e-06,7.71685854176102e-07
0.0443635529072104,10000,7.90343728556473,-0.00343851097840239,0.000270169426521438,0.23175504864723,0.00128060198211473,0.0186646498276024,2.97932631507962e-06,0.00403469862217518,1.5905063308692e-05,1.07831570979417e-06,6.02434474738355e-06,-4.72835162466219e-06,1.49287714467116,0.000502599328725341,1.28679515658851e-05,0.0353432590473265,0.000861585201457551,0.020246865152891,4.16002430431577e-07,0.00154499437661373,6.35351893826315e-06,1.70123492493843e-06,2.93231575534369e-06,8.32770652832891e-07
0.0443635615367513,10000,7.83719225794107,-0.00347825029422355,0.000269604769158265,0.228962052536582,0.00129336135618691,0.0208218144046764,2.98105362509399e-06,0.00414577451226982,1.64462329525907e-05,9.20014775431349e-07,5.29763161742422e-06,-4.64631367109603e-06,1.48095388582711,0.000487354536084683,1.26483141298013e-05,0.031025398725704,0.000844828890215292,0.0224849829017822,4.11921783613522e-07,0.00153961125216791,6.15593441169653e-06,1.89476285842429e-06,2.99215732296587e-06,7.60784781385209e-07
0.0443643842673549,10000,7.89064952460036,-0.00338929399178166,0.000269555369934615,0.227645917884495,0.00128287241885489,0.0188387400970362,2.96012194922985e-06,0.00404452344355965,1.65223191940246e-05,1.05951406507095e-06,5.64638140110936e-06,-4.64204740656406e-06,1.53166958161733,0.000440144787843866,1.51695109438375e-05,0.0375517988401203,0.000892768064569081,0.0218479987992508,3.91277452851057e-07,0.00156974398583027,5.62321421080543e-06,1.75999272063702e-06,2.67269810807498e-06,7.9387321585933e-07
0.0443655773150402,10000,7.92742024279777,-0.00349456034185967,0.000270532774320306,0.230663903410552,0.00126425431696252,0.0187882734692642,2.94362240705366e-06,0.00407948240331983,1.64014637949411e-05,1.27298737417725e-06,5.95633846413923e-06,-4.76494052470317e-06,1.4614992043213,0.00047350848570938,1.494359830494e-05,0.0333237815338791,0.000833791198312147,0.0224782643135381,3.87513554165011e-07,0.00155217642005782,7.03943380537816e-06,1.90790271030349e-06,2.68910904064979e-06,7.04594092111212e-07
0.0443658548431535,10000,7.91974249704599,-0.00340937269650459,0.000270961771192745,0.228093759158653,0.00126541124280172,0.02072816713834,2.98663554581009e-06,0.00405154318176253,1.72904018839741e-05,7.05987763541705e-07,5.64709929976522e-06,-4.64805028115258e-06,1.48648754892223,0.000489998832340831,1.36933322474342e-05,0.0380652850528653,0.000856747586178996,0.0222580266366651,4.06970486825125e-07,0.00155193579102295,6.34993581467947e-06,2.06235688680887e-06,2.66274156602135e-06,6.90915211489604e-07
0.04436623493067,10000,7.845143196354,-0.00352125363101034,0.000269772430246763,0.233210520291932,0.00129864166256707,0.0199647168808779,2.96867159666258e-06,0.00411574214014759,1.62453291795317e-05,9.50618626735964e-07,5.6762504391586e-06,-4.62522610965488e-06,1.53021461186941,0.000472903700520155,1.43409893623068e-05,0.0315177250167045,0.000857582093636376,0.0222812944613415,3.88698934008664e-07,0.00147110892301557,6.74110807711078e-06,1.88216002457081e-06,2.61917285894079e-06,7.60456067026994e-07
0.0443671294349572,10000,7.89021113596433,-0.00344066332038307,0.000270419771609983,0.231165861180675,0.00127213018451215,0.0195000083872061,2.94341346861643e-06,0.00411873210131578,1.67668824531482e-05,9.39005368127208e-07,5.79956629794128e-06,-4.68652133687205e-06,1.50953818750467,0.000440753683522133,1.49437843920604e-05,0.041694605602213,0.000869342302609718,0.0211124774226037,3.99426273146035e-07,0.00162082023298895,6.22564774505586e-06,1.90671491360502e-06,2.89877171739473e-06,7.15044799403278e-07
0.0443672880127619,10000,7.85687800578333,-0.00343733973857074,0.000269827022599584,0.232042135747279,0.00129772013154103,0.0208547437130203,2.98678510397512e-06,0.00406788799633375,1.7333116618322e-05,9.93202428607829e-07,5.64698592686061e-06,-4.70622662713652e-06,1.50581996248518,0.000487482275971694,1.4429111523018e-05,0.0340664808164558,0.00087050366141788,0.0225980282610902,3.67692269160161e-07,0.0015224060877029,6.28547260543995e-06,1.94058874353807e-06,3.03166180165485e-06,7.69061148822217e-07
0.0443674351993929,10000,7.91011059836912,-0.00339447958564544,0.000269547173335145,0.235120766668705,0.00126927055472248,0.0193432996276039,2.99610074441669e-06,0.00407981129627353,1.53538668203274e-05,1.1491003214757e-06,5.74137248278119e-06,-4.76091882491112e-06,1.43714923125102,0.000428269357185417,1.39926745921557e-05,0.0392203045258349,0.000827480990541498,0.021275161315298,3.96298686278581e-07,0.0015400426267828,6.52951923776426e-06,1.76776622195891e-06,2.9217668145548e-06,7.68259696557563e-07
0.0443690561139671,10000,7.84063945740795,-0.00343625357064702,0.000270364088655762,0.226969042597982,0.00129001592212229,0.0190527250116032,2.96091726545849e-06,0.00416710255753711,1.62554644303022e-05,1.25193643557021e-06,5.1566200308845e-06,-4.81218728232478e-06,1.49638184573581,0.000417416774012191,1.39338866058328e-05,0.0392917939290103,0.000865986795149906,0.0223220879799944,4.15527726874945e-07,0.00160475523407667,6.82721200632796e-06,1.72378419599905e-06,2.98917930709619e-06,7.64709218912499e-07
0.0443693522171676,10000,7.82073224687061,-0.00346334597905162,0.000269315649540236,0.227691747863896,0.00131542870002075,0.0205046028573009,2.96435866266081e-06,0.00409194054840258,1.62643126239117e-05,1.09548005343299e-06,5.70623673092614e-06,-4.58936911562726e-06,1.51790453027106,0.000457348721919471,1.40218938900506e-05,0.0330693555288729,0.000859043486714863,0.0211596765661814,3.66680554338553e-07,0.0015294290666859,6.88059511314124e-06,1.70783574375412e-06,2.79167663485812e-06,7.26863753807613e-07
0.0443720247305338,10000,7.84982438220296,-0.00349134032892475,0.000269152286104191,0.229218554377367,0.00129634347934831,0.0184893630211407,2.95924237887639e-06,0.00411251336956057,1.6241269932119e-05,8.10994868902207e-07,5.70678271920838e-06,-4.63716484425078e-06,1.51147872396937,0.000440448663785675,1.34269178059876e-05,0.0400044568216968,0.000875077576472148,0.0222452391414702,4.09081896578647e-07,0.00153843042651755,7.07262566613267e-06,1.96035042734136e-06,2.73036975197992e-06,7.79672046674239e-07
0.0443722030919583,10000,7.95776020128787,-0.00348066234520187,0.000270804256648641,0.225071984330635,0.00125998122645677,0.0207320314819382,2.98733897900415e-06,0.00400961333289111,1.53884265993064e-05,1.11034085210437e-06,5.85591911849374e-06,-4.69212678022961e-06,1.53205840022509,0.000479822628144313,1.46002050424091e-05,0.0375238647995815,0.000878613766244931,0.0221932131924351,3.86305752756274e-07,0.00150961805366414,6.40640288036771e-06,1.65464188217911e-06,2.4599118594655e-06,7.10119744551124e-07
0.0443724304831402,10000,7.84736677771959,-0.00340642687225458,0.000267776801574296,0.230570615376291,0.00130496569378878,0.0197654636796423,2.97367887546261e-06,0.00405282045375373,1.58090282463429e-05,1.29419596832917e-06,5.62533277173372e-06,-4.68115472237973e-06,1.49131893944602,0.000450909914423194,1.34625024569229e-05,0.0351343434246748,0.000860680415329841,0.021770661682591,4.11028832968485e-07,0.00146674321162128,7.18074134145825e-06,1.85277540858633e-06,2.6881412272884e-06,7.61721516652053e-07
0.0443728704174805,10000,7.8356421105108,-0.00336787343218229,0.000269081652966113,0.231150102197076,0.00129795914346707,0.0208086757559626,2.94185203218227e-06,0.00412563593628367,1.63524738346125e-05,1.32338589839351e-06,6.08899489313461e-06,-4.76287678410338e-06,1.50530355968482,0.000447444155723978,1.54859232667717e-05,0.0321814466916001,0.00086695346721741,0.022817803201205,4.19455767656598e-07,0.00155183635196554,6.7558720493426e-06,1.70476995749754e-06,2.74240110139532e-06,8.22628428728052e-07
0.0443745253403209,10000,7.9116741325191,-0.00343997641373517,0.000270444770324068,0.227459682713195,0.00128782535596876,0.0205184220455764,2.9591398561877e-06,0.00397124614094493,1.73403108423081e-05,7.93427118456069e-07,5.63569717739044e-06,-4.72376151102861e-06,1.43774417838684,0.000471320461111951,1.3701375751668e-05,0.0384195891336585,0.000827919043680011,0.0204284034160899,3.97041098811465e-07,0.00148011990782348,6.70509638603721e-06,1.75838364619294e-06,3.02114698977846e-06,7.64977998102e-07
0.0443749137485287,10000,7.90616226911735,-0.00340937234259849,0.000269624266525245,0.227083014138491,0.00127465293186101,0.0209662747137808,2.95386849368423e-06,0.00406309766609827,1.57256995779559e-05,1.12216336762599e-06,6.33531283134741e-06,-4.71367859448751e-06,1.4959116372675,0.000424515247902939,1.376750240678e-05,0.0367111544492149,0.000834785931468964,0.0223476862754772,4.05959814243498e-07,0.00152329873879203,7.07393822142975e-06,2.16593424976901e-06,2.75855231087452e-06,7.08425829472597e-07
0.0443755888939521,10000,7.93588323996487,-0.00345270645170863,0.000269050733727923,0.235356046230014,0.00127241475572852,0.0212675360179485,2.98074546959499e-06,0.00399431275002142,1.61994355988693e-05,8.99564084194116e-07,6.00454084244141e-06,-4.5810959006928e-06,1.43496155386878,0.000434951462627159,1.39589813055443e-05,0.0355408083436799,0.000834937630386828,0.0215500565958651,4.03142594571801e-07,0.00155665651244183,6.62323298489254e-06,1.83487798074407e-06,2.60946078937506e-06,7.34051384503394e-07
0.0443757761194426,10000,7.93789341875826,-0.00340242040589628,0.000269847769479854,0.233696255798801,0.00126923530422554,0.0194620320403778,3.01113857666396e-06,0.00398467220008886,1.80923086011851e-05,7.25731134209238e-07,5.38019730697341e-06,-4.59193145865176e-06,1.46801485865261,0.000448472477107123,1.33259794516018e-05,0.0373974402743375,0.00084187409068098,0.0218735831527075,4.23671668299989e-07,0.00146763714110889,6.65031077010195e-06,1.8935388716074e-06,3.15513158416526e-06,7.51565828642826e-07
0.0443758184707352,10000,7.82579813457653,-0.00343018685168083,0.000271083345582217,0.219828756282708,0.001307717412038,0.0197145319668761,2.95141551985548e-06,0.00410873493606154,1.72891837724634e-05,9.06176612054497e-07,5.6327236787145e-06,-4.66876650413585e-06,1.48611904710253,0.000439021436503301,1.40244107837606e-05,0.0329456515838205,0.000863918254639092,0.0219025192253785,3.98659645593418e-07,0.00151701736269421,7.29732230186482e-06,2.08811171599985e-06,2.8542154891301e-06,7.6960135952819e-07
0.044376256610323,10000,7.86733698158826,-0.00353224335479736,0.000269480986625885,0.233677135206124,0.00129438154816627,0.0217149393305572,2.95981180054499e-06,0.00406178214541767,1.71299330062512e-05,1.03474716858836e-06,5.49660242253769e-06,-4.70284130903855e-06,1.55460240372308,0.00045563049131985,1.3585576073704e-05,0.0342832478181899,0.000879813348076638,0.0217061663582955,4.19310424988876e-07,0.00153910293726984,6.35302915535154e-06,1.81440420344968e-06,2.69057061627324e-06,7.44252178933751e-07
0.0443763988487598,10000,7.8739022567312,-0.00341085480051073,0.000269903543239214,0.225699571087211,0.0013020679730951,0.0177662599828389,3.0021282011441e-06,0.00399913660651393,1.65843770684473e-05,7.42906194200581e-07,5.62848390825334e-06,-4.65379885060197e-06,1.45869391697201,0.000417589427091257,1.33790241760978e-05,0.0383758469160127,0.000835955009480127,0.0221593890807533,4.14446010235815e-07,0.00151019319964228,6.40858275144251e-06,1.78646660862884e-06,2.87479008237592e-06,7.766251059171e-07
0.0443764904158539,10000,7.87200151104303,-0.00341160246114841,0.000268908717870273,0.231161216106478,0.00129184956154664,0.0195833395836494,2.97845746548108e-06,0.00405721373879475,1.63676142917745e-05,1.07564366733856e-06,5.5431968844904e-06,-4.65999340311424e-06,1.44628493180158,0.000468805406654986,1.37837909437691e-05,0.0345356163599662,0.000845666208707842,0.0218040147053531,3.85714410711269e-07,0.00154102215068306,6.64709126761721e-06,1.60422094585221e-06,3.00789509414749e-06,6.96419494700326e-07
0.0443765088374062,10000,7.89878216619469,-0.00343508151712122,0.000269903129457355,0.227881510840244,0.00128306484469876,0.0219062054975053,2.96981952318633e-06,0.00403981110062591,1.59127984220927e-05,1.28308916312516e-06,5.49355131444656e-06,-4.6754670871556e-06,1.48161176320475,0.000455701436601978,1.52772371969649e-05,0.0407502020581366,0.000860840009307325,0.0222494688869893,3.76956192408145e-07,0.00148897776100507,6.11180961327498e-06,1.83863251519477e-06,2.79534716256068e-06,7.96095318578435e-07
0.0443772366304164,10000,7.85501057937455,-0.00344922913139195,0.000269714934647958,0.228655274467465,0.00130380172832977,0.0208984995997171,2.98027554032302e-06,0.00403790697646386,1.7165756329648e-05,1.06974908691711e-06,5.27259419950198e-06,-4.74984893497527e-06,1.38450692097479,0.000498344821574299,1.36044001659819e-05,0.0358060395799962,0.000796855537283611,0.0225113838149702,3.78669431074154e-07,0.00156570745054308,6.02783429334423e-06,1.60574326537155e-06,2.92125788681077e-06,7.45539395735949e-07
0.0443775714541528,10000,7.90660050885454,-0.00345640806031928,0.000271662555444188,0.230238058631294,0.00128355792629272,0.0194467612408818,2.96798289763757e-06,0.00400447434250506,1.669151528418e-05,1.05862370309648e-06,5.66846599766845e-06,-4.7422106036337e-06,1.49878638502571,0.000498666158159856,1.41438025359819e-05,0.0362181274424969,0.000859164180191047,0.0210696375411977,3.729868236458e-07,0.0015172227124568,7.01797589345088e-06,1.69667499738403e-06,2.85359210939041e-06,7.75593897959274e-07
0.044379433685694,10000,7.85823886095505,-0.00345366106515478,0.000269693582802036,0.230087111794188,0.00129891864771992,0.0203892924848759,2.97182429037943e-06,0.00407825190271024,1.58785291570187e-05,1.01779388657099e-06,5.58375260745082e-06,-4.6370771841884e-06,1.54808962842404,0.000463451079726743,1.46670422157146e-05,0.0324223420149149,0.000887878361031661,0.0229169668311236,4.00581034006352e-07,0.00162024970610987,7.12397869909621e-06,2.00639145438476e-06,2.88745140235564e-06,7.58869295564095e-07
0.0443843478758347,10000,7.83026939531489,-0.00348533159403225,0.000269896182658164,0.23132774363887,0.00132260838497531,0.0188827565425996,2.96735688925688e-06,0.00402982300172574,1.73004939302893e-05,7.78603560882214e-07,5.54842590021291e-06,-4.66385002903409e-06,1.48240027239727,0.000448623863021114,1.44992235267067e-05,0.0402600586848327,0.000852664598287265,0.0227676324970626,3.86660446919655e-07,0.00151156042595989,6.37818903985475e-06,1.83569067605883e-06,2.58083800950503e-06,8.03071008141481e-07
0.0443851487532472,10000,7.85052791879441,-0.00347260306990768,0.0002701827906113,0.232767915810135,0.00129623493207232,0.020474888339139,2.96977266902291e-06,0.0040964428644357,1.74789672365751e-05,9.06267426553664e-07,5.51388587654282e-06,-4.62743609880925e-06,1.4691199640802,0.00045472924411797,1.44156441729795e-05,0.036536863665961,0.000851072724685355,0.0215460376961153,3.94170994820938e-07,0.00154360131661115,6.18973262585689e-06,1.76044231625786e-06,2.70808012217525e-06,7.63952825916522e-07
0.0443862564123799,10000,7.87399191894045,-0.00339855322172517,0.000270169595945846,0.228759708107975,0.00128861393566043,0.0211631577612385,2.99692719651117e-06,0.00406326122712386,1.55364919053284e-05,1.37033936540831e-06,5.95440152028935e-06,-4.76472640299915e-06,1.47960716423693,0.000500335160507184,1.42066067395115e-05,0.0332628632974486,0.000851589544847082,0.0220469309687758,3.91570472155483e-07,0.00156285907336339,7.51639910496153e-06,1.97199612647473e-06,2.62821994537852e-06,7.12555179912155e-07
0.0443879202244835,10000,7.86785837108737,-0.00339778280633683,0.000269536351828441,0.227219444045467,0.00129415046634853,0.0197168447456241,2.98383929812262e-06,0.00406917363262021,1.57706107434724e-05,1.3708004337239e-06,6.0421563339677e-06,-4.81134215453309e-06,1.44633439508482,0.000490508496774372,1.3752185670134e-05,0.0378136621123406,0.000832340735905326,0.0208055070030506,3.84585456537954e-07,0.00153084880687075,6.45720186235425e-06,1.93080062690013e-06,2.72941855386361e-06,7.12532782155685e-07
0.0443885197232602,10000,7.83043484512727,-0.0033892162374682,0.000269779736942195,0.230727282966405,0.00129466121005884,0.0199088367767675,2.94855056240261e-06,0.00416701324041828,1.56522950533555e-05,1.15202676481199e-06,5.62621158104774e-06,-4.62301159703802e-06,1.49925439980531,0.000471869627973927,1.50184967482807e-05,0.0365244602023419,0.00086055975518518,0.0222496552922894,3.94457035543134e-07,0.00149784152925826,6.22900564682646e-06,1.59935833487242e-06,3.09551480481877e-06,7.35429810052353e-07
0.0443891284214598,10000,7.90439056088056,-0.00351037448168499,0.000269805393886775,0.230781959217199,0.00126642139056422,0.0210568234338715,2.94546453309441e-06,0.00413893344158376,1.66571546565191e-05,8.59830731517951e-07,5.91790492199316e-06,-4.69707399512363e-06,1.44049058264589,0.000502646428496595,1.50574045065333e-05,0.0404495007049072,0.00084472184507732,0.0225236434039688,3.76704460241542e-07,0.00147158233386879,5.7700386690092e-06,1.86153783546793e-06,2.812103643748e-06,7.26483111245706e-07
0.0443894308682965,10000,7.82636157685996,-0.003426727275808,0.00026930932930873,0.228936907216635,0.00131389036817919,0.0215397780611808,2.96349174141292e-06,0.00407119558920549,1.72563073109795e-05,1.15380245098282e-06,5.76626808744072e-06,-4.75093866307899e-06,1.52794132196061,0.000449256731666135,1.3070212642193e-05,0.0345211257288995,0.000864403836651317,0.0219092851539864,3.74942125655335e-07,0.00155499359790046,6.40461689475913e-06,1.68759061752091e-06,2.85725371342663e-06,8.19808482703718e-07
0.0443894543989076,10000,7.89000371903811,-0.00345733201725064,0.000269562863678173,0.229730720303106,0.00127069181934908,0.0204231099068297,2.94899367552676e-06,0.0041344640422995,1.62627414590251e-05,1.16262413736489e-06,5.52018830062095e-06,-4.71529485129302e-06,1.50255337699568,0.000519994196580584,1.36429983694326e-05,0.035953908796013,0.000864628131748364,0.0214682593095496,3.74569225027906e-07,0.0015734007045029,6.42466843705482e-06,1.87133665128066e-06,2.62939100740734e-06,7.73023644054199e-07
0.0443915704363387,10000,7.80156233367001,-0.00340011963146217,0.000269144355680749,0.23094121535515,0.00132966025921719,0.0199087792121999,2.95103874394915e-06,0.00405087555122531,1.59217555289601e-05,1.06436316571425e-06,5.36877175055344e-06,-4.65110474110763e-06,1.48627234903132,0.000460188946822923,1.32978667138158e-05,0.037896284837656,0.000833468548002856,0.0234972284510256,3.80159000127546e-07,0.00149177766525065,6.48108702663292e-06,2.42545414872151e-06,2.71569575130786e-06,8.24508489541303e-07
0.0443928258915075,10000,7.83329769264494,-0.00343215374793356,0.000268147723441564,0.224486589597752,0.00131115851011107,0.0205414429527666,2.92978025351941e-06,0.00408898675714838,1.59530180272436e-05,1.31458193144014e-06,5.51951406368607e-06,-4.64073187751731e-06,1.45876136277269,0.000425434802547147,1.36797943553369e-05,0.0356756103810515,0.000841877473600107,0.0214108068659402,4.10024243786141e-07,0.00150691624159577,6.72955960636362e-06,1.83692336812985e-06,2.86827984495433e-06,7.10155032263062e-07
0.0443967661620447,10000,7.90430959355434,-0.00350598993256303,0.000270760818485617,0.22900254566171,0.00127845172931735,0.022756381298381,2.9535084113902e-06,0.00404058765352159,1.73178021966799e-05,9.28309994746206e-07,5.43364788979157e-06,-4.61213270782745e-06,1.46331963433405,0.00045160836608141,1.41497168929034e-05,0.0378929520892909,0.000850151203303772,0.0226950081224598,3.77443811608993e-07,0.00151275831175608,6.74716278425407e-06,1.6789851669913e-06,2.61423748517695e-06,7.2123674304362e-07
0.0443970204374595,10000,7.95974705887447,-0.00342612355865415,0.000269646233410956,0.233359012990274,0.00124416815661091,0.0189566377774695,2.98681363991432e-06,0.00406902644128724,1.71270768895452e-05,1.13972162675469e-06,5.51794192516685e-06,-4.63718482133015e-06,1.51072154858313,0.000440146676584237,1.47109814966307e-05,0.0328281551771621,0.000871847071600692,0.0208413718174123,3.86399656872905e-07,0.00150507490768033,7.07915379667024e-06,1.9444219957129e-06,2.92961911868264e-06,7.20219122285898e-07
0.0443971772995713,10000,7.8012116898861,-0.00344545530043658,0.000268963287728345,0.229070315531249,0.0013146893613152,0.0186998030326242,2.94929539703929e-06,0.00414765749249452,1.60985503276755e-05,8.82835471523821e-07,5.62099606611465e-06,-4.56638620419364e-06,1.41523635221166,0.000437841707519053,1.37220868250643e-05,0.0361220330432784,0.000824829853725025,0.0218278004103543,4.05933409548316e-07,0.00157382046342349,6.7245349361272e-06,1.88029433146307e-06,3.1551365462291e-06,8.2305444297082e-07
0.0443989411611342,10000,7.8699214315655,-0.00346805601361675,0.00027004383531737,0.225662617391957,0.00129503850687164,0.0201715251812334,2.99577904232356e-06,0.00405800046061492,1.60744494883609e-05,1.15169748066568e-06,5.52663220071825e-06,-4.72131525664004e-06,1.52758248342559,0.000490728665403292,1.45788883607206e-05,0.030738688800119,0.000887319055763704,0.0218246723686545,3.97304547863852e-07,0.00163252692817831,6.49152855785269e-06,1.83303191100411e-06,2.75689607436295e-06,7.13280527765077e-07
0.0444000933864273,10000,7.87668772579184,-0.00345033909579267,0.000269820984429734,0.23551088439354,0.00128705837257284,0.0202061561151874,2.96361149576984e-06,0.00408813341347872,1.57714111030652e-05,9.15892791913366e-07,5.85543767024022e-06,-4.71609179168877e-06,1.56985902187452,0.000504922686384291,1.41990888908072e-05,0.0393901705198257,0.000891093543577535,0.0225014677544497,3.93922546336029e-07,0.00155822999690111,6.67727094278506e-06,1.74743596505121e-06,2.54209451384541e-06,7.76544397098462e-07
0.0444024433132175,10000,7.8773584567217,-0.0034078760414226,0.000270061021732494,0.229891865390662,0.00127835763520536,0.0192298423489499,2.94915108270596e-06,0.00411862070802454,1.74012303082025e-05,8.793970449195e-07,5.93617653479726e-06,-4.58180910181056e-06,1.41612837478008,0.000502412113562593,1.36792231235523e-05,0.0380309042110919,0.000823242089237963,0.0210590633860819,3.88461754110612e-07,0.0015556075292025,6.23545130667783e-06,1.88250946582048e-06,2.94621689073701e-06,7.1391260719546e-07
0.0444050325145331,10000,7.89289867310569,-0.00349994513657303,0.000269619002551459,0.23019825131907,0.0012829136022534,0.0216443260626352,2.9399415103481e-06,0.00406860070511626,1.6119645582244e-05,1.20721252974004e-06,5.37027462254746e-06,-4.61374278844198e-06,1.554313604116,0.000460919511532332,1.36483327953523e-05,0.0353079639586944,0.000893188031505673,0.0214948696573752,3.79894024358364e-07,0.00147829092609071,5.8829725864512e-06,1.56178055224131e-06,3.11604684923025e-06,7.82309098835129e-07
0.044411163558551,10000,7.87910980581157,-0.00342470762215743,0.00026862895265883,0.23067108736176,0.00129020597548371,0.0210985331449887,2.9791579581612e-06,0.00404287542632865,1.62330230602667e-05,9.93344911162009e-07,5.66416490585469e-06,-4.63762248341019e-06,1.56038129234481,0.000414122465633059,1.38201524737948e-05,0.0397683516739168,0.000890142916728321,0.0232992804739115,4.40594270180037e-07,0.00150520720392657,6.11112502272739e-06,2.0480944911746e-06,3.08607435523215e-06,7.20319296389811e-07
